,Category,Rating
11,EVENTS,4.4
9,EDUCATION,4.39
1,ART_AND_DESIGN,4.36
4,BOOKS_AND_REFERENCE,4.34
24,PERSONALIZATION,4.33
23,PARENTING,4.3
15,GAME,4.29
16,HEALTH_AND_FITNESS,4.28
